city,districts,state,Environmental Stance,aqi,idx,Latitude,Longitude,carbon_intensity,temp_f,is_day,wind_mph,wind_degree,pressure_in,precip_in,humidity,cloud,feelslike_f,windchill_f,heatindex_f,dewpoint_f,vis_miles,uv,gust_mph
Chicago,"['IL-1', 'IL-2', 'IL-3', 'IL-4', 'IL-5', 'IL-7', 'IL-9']",Illinois,0,,,,,349,95.1,1,9.6,249,29.78,0.0,21,2,92.7,95.1,92.7,50.2,6.0,9.0,11.1
Aurora,['CO-6'],Colorado,0,,,,,446,85.6,1,3.8,30,29.95,0.01,28,75,89.2,71.0,72.0,54.8,9.0,5.0,18.0
Rockford,['IL-16'],Illinois,5.555555555555555,13,11934,42.267002,-89.08917,349,60.1,1,15.0,360,29.85,0.01,93,100,60.1,58.8,59.8,56.3,0.0,3.0,19.5
Joliet,['IL-11'],Illinois,97.22222222222221,16,9640,41.526885,-88.116474,349,76.3,1,2.2,10,29.74,0.01,64,100,80.1,70.6,75.7,65.0,9.0,5.0,13.7
Naperville,"['IL-11', 'IL-6']",Illinois,97.22222222222221,18,9535,41.7714,-88.1522,349,60.1,1,16.1,30,29.8,0.03,90,100,60.1,69.1,71.4,63.7,2.0,5.0,20.6
Springfield,['MO-7'],Missouri,0,,,,,630,72.0,1,15.0,280,29.7,0.0,46,75,76.0,71.4,75.6,51.7,9.0,6.0,19.5
Peoria,['AZ-8'],Arizona,0,,,,,286,104.4,1,4.3,170,29.74,0.0,12,50,104.4,100.6,99.0,33.6,9.0,9.0,4.4
Elgin,['IL-6'],Illinois,0,,,,,349,60.1,1,16.1,30,29.8,0.02,90,100,60.1,60.2,62.2,61.7,2.0,4.0,20.6
Waukegan,['IL-10'],Illinois,100.0,,,,,349,57.0,1,10.5,30,29.81,0.05,89,100,54.8,55.6,57.4,55.1,4.0,3.0,13.6
Cicero,['IL-4'],Illinois,0,,,,,349,62.1,1,21.7,360,29.79,0.02,84,100,62.1,67.5,68.3,61.2,1.0,4.0,26.2
Champaign,['IL-13'],Illinois,100.0,,,,,532,80.1,1,13.6,220,29.79,0.0,52,75,86.3,69.1,70.9,65.4,9.0,5.0,19.3
Bloomington,['MN-3'],Minnesota,0,,,,,532,75.9,1,15.0,340,29.86,0.0,33,75,76.8,72.4,75.2,46.0,9.0,6.0,19.5
Arlington Heights,['IL-9'],Illinois,0,,,,,349,60.1,1,12.5,40,29.82,0.02,83,100,60.1,60.6,62.2,59.9,9.0,4.0,17.0
Evanston,['IL-9'],Illinois,0,,,,,349,60.1,1,23.0,20,29.79,0.04,86,100,60.1,59.5,61.5,57.0,4.0,4.0,27.5
Decatur,['AL-5'],Alabama,0,34,7401,39.8669,-88.9256,311,78.1,1,12.5,210,29.79,0.0,64,75,82.7,71.0,75.4,64.7,9.0,5.0,19.7
Schaumburg,['IL-8'],Illinois,0,,,,,349,60.1,1,23.0,20,29.79,0.02,86,100,60.1,61.1,62.8,61.7,4.0,4.0,27.5
Bolingbrook,['IL-11'],Illinois,97.22222222222221,,,,,349,75.6,1,5.6,230,29.76,0.02,69,100,78.9,70.2,72.4,63.8,8.0,5.0,12.9
Palatine,['IL-6'],Illinois,0,,,,,349,60.1,1,12.5,40,29.82,0.02,83,100,60.1,60.3,61.8,59.6,9.0,4.0,17.0
Skokie,['IL-9'],Illinois,0,,,,,349,60.1,1,23.0,20,29.79,0.03,86,100,60.1,60.3,62.0,57.4,4.0,4.0,27.5
Des Plaines,['IL-9'],Illinois,0,,,,,349,60.1,1,23.0,20,29.79,0.02,86,100,60.1,61.3,62.9,59.8,4.0,4.0,27.5
Orland Park,['IL-3'],Illinois,0,,,,,349,62.1,1,21.7,360,29.79,0.01,84,100,62.1,70.1,72.4,63.6,1.0,5.0,26.2
Tinley Park,['IL-3'],Illinois,0,,,,,349,62.1,1,21.7,360,29.79,0.01,84,100,62.1,69.9,70.8,63.8,1.0,5.0,26.2
Oak Lawn,['IL-3'],Illinois,0,,,,,349,62.1,1,21.7,360,29.79,0.01,84,100,62.1,70.7,72.7,63.3,1.0,5.0,26.2
Berwyn,['IL-4'],Illinois,0,,,,,349,62.1,1,21.7,360,29.79,0.01,84,100,62.1,67.5,68.4,61.5,1.0,4.0,26.2
Mount Prospect,['IL-9'],Illinois,0,,,,,349,60.1,1,12.5,40,29.82,0.02,83,100,60.1,60.8,62.4,59.9,9.0,4.0,17.0
Normal,['IL-13'],Illinois,100.0,37,9513,40.5169,-88.9975,532,77.0,1,16.1,230,29.79,0.01,66,100,82.7,67.7,67.7,66.2,9.0,4.0,20.6
Wheaton,['IL-6'],Illinois,0,,,,,349,60.1,1,16.1,30,29.8,0.02,90,100,60.1,66.6,67.7,63.2,2.0,5.0,20.6
Hoffman Estates,['IL-8'],Illinois,0,,,,,349,60.1,1,23.0,20,29.79,0.02,86,100,60.1,61.0,62.7,61.4,4.0,4.0,27.5
Oak Park,['IL-7'],Illinois,0,,,,,349,62.1,1,21.7,360,29.79,0.02,84,100,62.1,66.1,67.1,60.7,1.0,4.0,26.2
Downers Grove,['IL-6'],Illinois,0,,,,,349,60.1,1,23.0,20,29.79,0.01,86,100,60.1,68.5,69.5,63.1,4.0,5.0,27.5
Elmhurst,['IL-6'],Illinois,0,,,,,349,60.1,1,23.0,20,29.79,0.01,86,100,60.1,66.1,67.1,62.3,4.0,4.0,27.5
Glenview,['IL-9'],Illinois,0,,,,,349,60.1,1,12.5,40,29.82,0.02,83,100,60.1,60.0,61.8,58.0,9.0,4.0,14.1
DeKalb,['IL-16'],Illinois,5.555555555555555,,,,,349,,,,,,,,,,,,,,,
Lombard,['IL-6'],Illinois,0,,,,,349,60.1,1,23.0,20,29.79,0.01,86,100,60.1,66.7,67.7,63.0,4.0,5.0,27.5
Belleville,['IL-12'],Illinois,0.0,32,1,44.150528,-77.3955,532,68.7,1,16.1,290,29.73,0.0,56,75,68.7,64.8,64.8,51.6,14.0,5.0,31.0
Moline,['IL-17'],Illinois,97.22222222222221,,,,,532,68.2,1,11.9,350,29.81,0.01,81,100,68.2,66.4,66.7,65.6,9.0,5.0,14.5
Buffalo Grove,['IL-10'],Illinois,100.0,,,,,349,60.1,1,12.5,40,29.82,0.02,83,100,60.1,59.6,61.2,58.2,9.0,4.0,17.0
Bartlett,['TN-8'],Tennessee,0,,,,,311,88.2,1,13.6,220,29.86,0.01,46,0,94.9,81.3,84.0,66.2,9.0,6.0,14.6
Urbana,['IL-13'],Illinois,100.0,,,,,532,80.1,1,13.6,220,29.79,0.0,52,75,86.3,69.1,70.9,65.4,9.0,5.0,19.3
Quincy,['MA-8'],Massachusetts,0,,,,,274,73.9,1,19.2,270,29.66,0.0,46,75,76.5,71.6,75.7,49.7,9.0,6.0,23.7
Crystal Lake,['IL-14'],Illinois,91.66666666666666,,,,,349,60.1,1,12.5,40,29.82,0.04,83,100,60.1,57.6,59.3,56.5,9.0,3.0,13.8
Plainfield,['NJ-12'],New Jersey,97.22222222222221,,,,,349,80.1,1,8.1,290,29.77,0.0,39,25,79.4,77.9,78.1,49.5,9.0,7.0,13.2
Streamwood,['IL-8'],Illinois,0,,,,,349,60.1,1,16.1,30,29.8,0.01,90,100,60.1,61.1,63.0,62.5,2.0,4.0,20.6
Carol Stream,['IL-6'],Illinois,0,,,,,349,60.1,1,16.1,30,29.8,0.02,90,100,60.1,65.4,66.5,63.1,2.0,5.0,20.6
Romeoville,['IL-11'],Illinois,97.22222222222221,,,,,349,75.6,1,5.6,230,29.76,0.02,69,100,78.9,70.2,72.4,63.8,8.0,5.0,12.9
Rock Island,['IL-17'],Illinois,97.22222222222221,,,,,532,68.2,1,11.9,350,29.81,0.01,81,100,68.2,66.4,66.7,65.6,9.0,5.0,14.5
Hanover Park,['IL-8'],Illinois,0,,,,,349,60.1,1,16.1,30,29.8,0.01,90,100,60.1,61.1,63.0,62.5,2.0,4.0,20.6
Carpentersville,['IL-8'],Illinois,0,,,,,349,60.1,1,16.1,30,29.8,0.04,90,100,60.1,59.0,60.4,58.4,2.0,4.0,20.6
Wheeling,['WV-1'],West Virginia,0,,,,,349,60.1,1,12.5,40,29.82,0.02,83,100,60.1,59.6,61.2,58.2,9.0,4.0,17.0
Park Ridge,['IL-9'],Illinois,0,,,,,349,60.1,1,23.0,20,29.79,0.02,86,100,60.1,61.5,63.0,59.5,4.0,4.0,27.5
Addison,['IL-8'],Illinois,0,,,,,349,60.1,1,23.0,20,29.79,0.01,86,100,60.1,66.1,67.1,62.3,4.0,4.0,27.5
Calumet City,['IL-2'],Illinois,0,,,,,349,76.5,1,10.5,250,29.75,0.02,63,100,79.9,68.2,69.0,62.5,9.0,5.0,12.9
Houston,"['TX-2', 'TX-7', 'TX-9', 'TX-18', 'TX-29']",Texas,75.0,48,179,29.5830473,-95.0155437,349,91.8,1,11.9,150,29.86,0.0,41,0,93.7,94.3,98.4,65.2,6.0,8.0,14.4
San Antonio,"['TX-20', 'TX-21', 'TX-23', 'TX-28', 'TX-35']",Texas,49.44444444444444,29,186,29.4072945,-98.431251,349,100.0,1,11.9,130,29.81,0.0,36,0,99.0,102.3,102.5,56.4,9.0,9.0,14.7
Dallas,"['TX-5', 'TX-30', 'TX-32']",Texas,98.61111111111111,45,204,32.8200608,-96.8601165,349,96.1,1,15.0,170,29.82,0.0,39,25,100.6,94.4,98.2,64.4,9.0,8.0,15.4
Austin,"['TX-10', 'TX-17', 'TX-21', 'TX-25', 'TX-35']",Texas,22.77777777777778,40,218,30.3544356,-97.7602554,349,96.1,1,11.9,150,29.86,0.0,40,0,94.6,100.9,101.9,58.2,9.0,9.0,13.1
Fort Worth,"['TX-6', 'TX-12', 'TX-24', 'TX-26']",Texas,2.7777777777777772,,,,,349,96.1,1,17.4,180,29.82,0.0,36,25,100.5,94.8,98.8,64.7,9.0,9.0,21.9
El Paso,['TX-16'],Texas,94.44444444444444,56,208,31.7656976,-106.4552204,559,102.9,1,26.6,240,29.91,0.0,7,75,102.3,97.9,95.5,31.0,9.0,9.0,31.1
Arlington,['TX-6'],Texas,0,,,,,349,95.7,1,15.0,190,29.85,0.0,30,0,99.5,94.9,98.7,64.3,9.0,9.0,16.2
Corpus Christi,['TX-27'],Texas,0.0,55,211,27.8118142,-97.4657005,349,95.0,1,12.5,130,29.84,0.0,54,50,107.3,89.2,95.5,69.7,9.0,8.0,18.8
Plano,['TX-3'],Texas,0,,,,,349,97.3,1,9.4,190,29.85,0.0,33,0,103.9,93.6,97.8,64.9,9.0,8.0,17.5
Laredo,['TX-28'],Texas,63.888888888888886,27,223,28.704607,-100.4511555,349,100.0,1,12.5,140,29.8,0.0,36,0,98.2,104.4,105.2,55.1,9.0,10.0,17.0
Lubbock,['TX-19'],Texas,0.0,18,9152,33.58553,-101.78698,349,97.0,1,16.1,180,29.86,0.0,27,75,94.2,97.3,94.8,47.2,9.0,9.0,16.7
Garland,['TX-32'],Texas,97.22222222222221,,,,,349,97.3,1,9.4,190,29.85,0.0,33,0,105.4,92.9,97.6,65.9,9.0,8.0,17.2
Irving,['TX-24'],Texas,0.0,,,,,349,96.1,1,15.0,170,29.82,0.0,39,25,100.1,95.1,98.8,64.3,9.0,9.0,16.2
Amarillo,['TX-13'],Texas,0.0,-,200,35.2015839,-101.9092481,482,99.0,1,18.6,180,29.84,0.0,24,0,96.8,99.3,97.4,45.3,9.0,9.0,23.0
Grand Prairie,"['TX-30', 'TX-33']",Texas,100.0,,,,,349,95.7,1,15.0,190,29.85,0.0,30,0,99.6,94.9,98.6,64.4,9.0,9.0,15.9
Brownsville,['TX-34'],Texas,77.77777777777779,-,214,25.8925176,-97.4938295,349,95.4,1,15.0,120,29.83,0.0,54,50,102.1,95.0,102.0,69.1,9.0,9.0,20.6
Pasadena,['TX-36'],Texas,0.0,,,,,349,93.0,1,16.1,150,29.87,0.0,47,25,98.5,92.2,97.4,67.5,9.0,8.0,20.6
McKinney,['TX-3'],Texas,0,,,,,349,,,,,,,,,,,,,,,
Mesquite,['TX-5'],Texas,0,,,,,349,97.2,1,12.5,170,29.84,0.0,35,0,106.7,91.9,97.1,66.8,9.0,8.0,17.1
McAllen,['TX-15'],Texas,0.0,,,,,349,,,,,,,,,,,,,,,
Killeen,['TX-31'],Texas,2.7777777777777777,,,,,349,94.3,1,12.5,150,29.85,0.0,44,0,96.8,94.4,97.9,63.6,9.0,9.0,15.4
Frisco,['TX-3'],Texas,0,,,,,349,97.3,1,9.4,190,29.85,0.0,33,0,103.3,94.8,99.4,65.2,9.0,9.0,17.5
Waco,['TX-17'],Texas,0.0,,,,,349,93.9,1,17.4,180,29.84,0.0,46,0,99.4,92.4,97.4,66.5,9.0,8.0,21.9
Carrollton,['TX-24'],Texas,0.0,,,,,349,97.3,1,9.4,190,29.85,0.0,33,0,102.3,95.1,98.9,64.2,9.0,9.0,17.0
Denton,['TX-26'],Texas,0.0,,,,,349,97.0,1,15.0,180,29.82,0.0,39,0,105.9,93.5,100.1,68.0,9.0,8.0,18.9
Midland,['MI-4'],Michigan,0,,,,,532,98.1,1,12.5,180,29.86,0.0,22,0,96.3,98.2,96.8,53.0,9.0,9.0,21.1
Abilene,['TX-19'],Texas,0.0,-,222,33.8630221,-98.5717882,349,96.1,1,19.2,150,29.84,0.0,38,0,93.5,99.6,98.3,53.4,9.0,9.0,21.6
Beaumont,['TX-14'],Texas,0.0,-,195,30.06717,-94.09093,532,91.0,1,10.5,170,29.88,0.0,61,0,96.3,91.9,98.4,69.3,9.0,8.0,11.6
Round Rock,['TX-31'],Texas,2.7777777777777777,,,,,349,93.4,1,11.9,160,29.84,0.0,50,0,92.6,97.8,99.7,60.4,8.0,9.0,14.9
Odessa,['TX-11'],Texas,0.0,,,,,349,99.0,1,12.5,190,29.86,0.0,22,0,96.8,98.6,96.9,51.3,6.0,9.0,18.8
Wichita Falls,['TX-13'],Texas,0.0,-,222,33.8630221,-98.5717882,482,99.5,1,18.6,200,29.8,0.0,25,0,103.0,96.8,100.0,61.1,9.0,9.0,22.0
Richardson,['TX-32'],Texas,97.22222222222221,,,,,349,97.3,1,9.4,190,29.85,0.0,33,0,103.3,94.0,97.7,64.4,9.0,8.0,16.7
Lewisville,['TX-26'],Texas,0.0,,,,,349,97.0,1,16.1,200,29.81,0.0,38,25,101.8,95.5,99.9,64.8,9.0,9.0,17.5
Tyler,['TX-1'],Texas,0,,,,,349,93.9,1,13.6,210,29.87,0.0,46,0,108.2,88.9,97.2,72.1,9.0,8.0,18.1
College Station,['TX-17'],Texas,0.0,,,,,349,93.0,1,11.9,170,29.87,0.0,51,0,99.5,92.0,98.4,68.5,9.0,8.0,14.5
Pearland,['TX-22'],Texas,0.0,,,,,349,91.0,1,13.6,160,29.89,0.0,56,0,94.9,92.2,97.4,67.4,9.0,8.0,14.9
San Angelo,['TX-11'],Texas,0.0,,,,,349,99.0,1,11.9,180,29.82,0.0,23,0,96.8,100.5,99.1,47.4,9.0,9.0,20.6
Allen,['TX-3'],Texas,0,,,,,349,,,,,,,,,,,,,,,
League City,['TX-14'],Texas,0.0,,,,,532,91.8,1,17.4,160,29.87,0.0,53,25,101.6,88.7,95.3,70.8,9.0,8.0,21.9
Sugar Land,['TX-22'],Texas,0.0,,,,,349,93.0,1,13.6,160,29.87,0.0,54,25,97.7,92.6,97.7,66.8,9.0,8.0,15.2
Longview,['TX-1'],Texas,0,7,120,46.139443,-122.961944,482,93.9,1,6.9,160,29.87,0.0,46,0,104.6,91.1,99.5,71.3,9.0,8.0,8.5
Edinburg,['TX-15'],Texas,0.0,,,,,349,,,,,,,,,,,,,,,
Mission,['TX-15'],Texas,0.0,36,210,26.2262097,-98.291069,349,,,,,,,,,,,,,,,
Bryan,['TX-17'],Texas,0.0,,,,,349,,,,,,,,,,,,,,,
Baytown,['TX-36'],Texas,0.0,61,177,29.7706975,-95.0312316,349,91.8,1,17.4,160,29.87,0.0,53,25,99.8,89.4,95.6,69.8,9.0,8.0,21.9
Pharr,['TX-15'],Texas,0.0,,,,,349,98.1,1,15.0,120,29.79,0.0,41,50,98.1,102.5,106.9,61.9,9.0,10.0,19.5
Temple,['TX-31'],Texas,2.7777777777777777,,,,,349,95.5,1,17.4,140,29.87,0.0,46,0,101.2,93.0,97.3,65.4,9.0,8.0,21.9
Missouri City,['TX-22'],Texas,0.0,,,,,349,93.0,1,13.6,160,29.87,0.0,54,25,97.3,92.9,97.8,66.6,9.0,8.0,15.4
Flower Mound,['TX-26'],Texas,0.0,,,,,349,97.0,1,16.1,200,29.81,0.0,38,25,102.7,95.1,99.8,65.6,9.0,9.0,17.8
Harlingen,['TX-34'],Texas,77.77777777777779,-,214,25.8925176,-97.4938295,349,95.2,1,17.4,110,29.81,0.0,53,50,100.8,96.9,104.3,69.0,9.0,9.0,21.4
North Richland Hills,['TX-24'],Texas,0.0,,,,,349,96.1,1,19.2,190,29.82,0.0,33,25,100.5,95.1,99.4,64.9,9.0,9.0,23.7
Victoria,['TX-27'],Texas,0.0,94,9068,22.5448082,88.3403691,349,,,,,,,,,,,,,,,
Conroe,['TX-8'],Texas,0,,,,,349,93.9,1,10.5,190,29.88,0.0,51,50,95.6,95.7,99.8,63.8,9.0,9.0,11.8
New Braunfels,['TX-21'],Texas,2.7777777777777777,,,,,349,97.0,1,9.4,150,29.83,0.0,44,0,96.1,100.4,101.6,58.5,9.0,9.0,15.7
Mansfield,['OH-12'],Ohio,0.0,,,,,349,54.3,0,6.9,300,30.0,0.0,54,0,51.4,41.7,46.6,39.5,6.0,1.0,19.1
Cedar Park,['TX-31'],Texas,2.7777777777777777,,,,,349,92.3,1,10.5,180,29.92,0.0,45,0,90.6,98.2,99.5,59.2,9.0,9.0,13.6
Rowlett,['TX-32'],Texas,97.22222222222221,,,,,349,97.2,1,12.5,170,29.84,0.0,35,0,105.0,92.9,97.6,65.9,9.0,8.0,17.2
Port Arthur,['TX-14'],Texas,0.0,,,,,532,91.0,1,10.5,170,29.88,0.0,61,0,98.7,89.8,96.4,70.4,9.0,8.0,12.1
Euless,['TX-24'],Texas,0.0,,,,,349,97.0,1,16.1,200,29.81,0.0,38,25,101.8,95.1,99.0,64.4,9.0,9.0,16.5
Georgetown,['TX-31'],Texas,2.7777777777777777,,,,,349,86.4,1,4.3,50,29.88,0.0,70,25,99.9,81.9,89.1,75.0,6.0,7.0,10.1
Pflugerville,['TX-17'],Texas,0.0,,,,,349,93.9,1,8.1,130,29.88,0.0,45,0,93.4,97.8,99.7,60.4,9.0,9.0,14.9
DeSoto,['TX-30'],Texas,100.0,,,,,349,,,,,,,,,,,,,,,
San Marcos,['TX-35'],Texas,100.0,,,,,349,64.9,1,10.5,220,29.95,0.0,73,100,64.9,72.7,76.2,56.6,9.0,6.0,12.1
Grapevine,['TX-24'],Texas,0.0,,,,,349,97.0,1,16.1,200,29.81,0.0,38,25,102.1,95.0,99.1,64.7,9.0,9.0,17.2
Bedford,['TX-24'],Texas,0.0,,,,,349,54.1,0,10.5,330,29.97,0.0,58,0,51.9,40.3,44.5,41.1,6.0,1.0,16.0
Galveston,['TX-14'],Texas,0.0,,,,,532,87.1,1,13.6,160,29.89,0.0,75,0,98.0,83.8,90.6,73.5,9.0,7.0,16.6
Cedar Hill,['TX-30'],Texas,100.0,,,,,349,93.9,1,12.5,200,29.83,0.0,41,0,98.6,92.6,97.1,65.6,9.0,8.0,16.7
Texas City,['TX-14'],Texas,0.0,,,,,532,87.1,1,13.6,160,29.89,0.0,75,0,96.1,85.4,92.4,73.1,9.0,7.0,15.0
Wylie,['TX-3'],Texas,0,,,,,349,96.1,1,15.0,190,29.82,0.0,39,0,105.0,91.8,97.5,67.4,9.0,8.0,20.6
Haltom City,['TX-12'],Texas,8.333333333333332,,,,,349,93.0,1,13.6,170,29.81,0.0,43,0,95.3,95.1,99.4,64.9,9.0,9.0,16.7
Keller,['TX-26'],Texas,0.0,,,,,349,96.1,1,19.2,190,29.82,0.0,33,25,103.1,93.6,98.9,66.9,9.0,8.0,23.7
Coppell,['TX-24'],Texas,0.0,,,,,349,97.0,1,16.1,200,29.81,0.0,38,25,101.3,95.8,99.7,64.3,9.0,9.0,17.2
Rockwall,['TX-4'],Texas,0,,,,,349,97.2,1,12.5,170,29.84,0.0,35,0,111.2,90.0,96.4,69.1,9.0,8.0,20.0
Huntsville,['AL-5'],Alabama,0,,,,,311,85.1,1,5.6,190,29.95,0.0,32,0,86.6,82.7,83.6,60.7,9.0,7.0,8.1
Duncanville,['TX-30'],Texas,100.0,,,,,349,93.9,1,12.5,200,29.83,0.0,41,0,98.6,92.6,97.1,65.6,9.0,8.0,16.7
Sherman,['TX-4'],Texas,0,,,,,349,99.0,1,16.1,190,29.84,0.0,31,0,113.9,92.1,99.3,69.8,9.0,8.0,17.4
The Colony,['TX-26'],Texas,0.0,,,,,349,97.3,1,9.4,190,29.85,0.0,33,0,103.3,94.8,99.4,65.2,9.0,9.0,17.5
Burleson,['TX-6'],Texas,0,,,,,349,97.3,1,15.0,180,29.86,0.0,33,0,104.3,93.9,98.7,65.8,9.0,8.0,17.5
Hurst,['TX-24'],Texas,0.0,,,,,349,97.0,1,16.1,200,29.81,0.0,38,25,101.9,95.2,99.4,64.7,9.0,9.0,16.7
Lancaster,['OH-15'],Ohio,2.7777777777777777,,,,,349,89.1,1,23.0,230,29.86,0.0,26,0,86.4,86.0,83.4,47.8,9.0,8.0,27.5
