city,districts,state,Environmental Stance,aqi,idx,Latitude,Longitude,temp_f,is_day,wind_mph,wind_degree,pressure_in,precip_in,humidity,cloud,feelslike_f,windchill_f,heatindex_f,dewpoint_f,vis_miles,uv,gust_mph
San Francisco,['CA-12'],California,88.88888888888889,38,3900,37.76595,-122.39902,64.9,1,5.6,280,30.11,0.0,54,25,64.9,59.9,59.9,46.2,9.0,5.0,6.8
Fresno,['CA-22'],California,16.666666666666664,34,274,36.81931,-119.71639,77.0,1,10.5,270,30.05,0.0,34,0,75.6,77.9,76.2,38.7,9.0,7.0,12.1
Sacramento,"['CA-6', 'CA-7']",California,0,23,304,38.56844,-121.49311,75.9,1,12.5,330,30.06,0.0,33,0,76.3,75.5,75.4,44.9,9.0,6.0,17.0
Long Beach,['CA-47'],California,94.44444444444444,,,,,65.1,1,3.8,220,30.01,0.0,67,75,65.1,63.5,63.5,52.8,8.0,5.0,9.5
Oakland,['CA-13'],California,5.555555555555555,,,,,64.9,1,5.6,280,30.11,0.0,54,25,64.9,64.1,64.0,46.1,9.0,5.0,7.0
Bakersfield,['CA-23'],California,5.555555555555555,,,,,80.1,1,11.9,290,30.04,0.0,26,0,77.0,80.3,77.5,35.6,9.0,7.0,16.3
Anaheim,['CA-46'],California,94.44444444444444,,,,,64.9,1,2.2,10,30.03,0.0,65,100,64.9,68.7,71.2,51.7,9.0,6.0,8.2
Santa Ana,['CA-46'],California,94.44444444444444,,,,,64.9,1,4.3,160,30.03,0.0,63,25,64.9,68.1,71.0,52.2,9.0,6.0,8.5
Riverside,['CA-41'],California,11.11111111111111,30,249,33.67653,-117.33104,66.9,1,2.2,259,30.03,0.0,66,0,66.9,73.6,75.0,48.8,6.0,6.0,5.1
Stockton,['CA-9'],California,0,,,,,75.9,1,11.9,320,30.06,0.0,39,0,76.1,75.5,75.2,43.8,9.0,6.0,16.3
Chula Vista,['CA-51'],California,100.0,,,,,66.0,1,6.9,220,30.03,0.0,63,0,66.0,66.4,66.4,51.7,6.0,5.0,8.2
Irvine,['CA-45'],California,0.0,,,,,64.9,1,4.3,160,30.03,0.0,63,25,64.9,66.6,66.6,53.0,9.0,5.0,8.0
Fremont,['CA-17'],California,100.0,,,,,69.8,1,11.9,340,30.09,0.0,53,0,69.8,70.5,72.1,44.3,8.0,6.0,16.3
San Bernardino,['CA-31'],California,63.888888888888886,87,9607,34.030833,-117.61722,69.8,1,4.3,290,30.02,0.0,49,0,69.8,74.9,75.3,47.3,2.0,6.0,5.9
Modesto,['CA-10'],California,91.66666666666666,,,,,73.0,1,15.0,300,30.04,0.0,44,0,74.4,76.4,75.6,42.6,9.0,6.0,15.4
Fontana,['CA-31'],California,63.888888888888886,,,,,69.1,1,5.6,240,30.03,0.0,55,50,69.1,74.0,74.9,46.9,3.0,6.0,10.1
Oxnard,['CA-26'],California,97.22222222222221,,,,,62.3,1,7.4,227,30.03,0.0,74,0,62.3,62.3,62.3,54.3,6.0,5.0,8.5
Chicago,"['IL-1', 'IL-2', 'IL-3', 'IL-4', 'IL-5', 'IL-7', 'IL-9']",Illinois,0,,,,,88.2,1,2.9,231,29.94,0.0,21,2,85.1,88.2,85.1,43.8,6.0,8.0,3.4
Aurora,['CO-6'],Colorado,0,,,,,82.6,1,12.5,180,30.01,0.0,19,50,79.0,80.3,77.5,29.6,9.0,7.0,17.0
Rockford,['IL-16'],Illinois,5.555555555555555,13,11934,42.267002,-89.08917,70.0,1,6.9,350,30.22,0.0,47,75,70.0,65.5,65.6,50.1,9.0,4.0,11.8
Joliet,['IL-11'],Illinois,97.22222222222221,16,9640,41.526885,-88.116474,69.8,1,9.4,20,30.19,0.0,55,50,69.8,67.0,67.0,50.1,9.0,5.0,12.6
Naperville,"['IL-11', 'IL-6']",Illinois,97.22222222222221,18,9535,41.7714,-88.1522,69.1,1,11.9,350,30.19,0.0,51,100,69.1,66.6,66.6,49.0,9.0,4.0,12.6
Springfield,['MO-7'],Missouri,0,,,,,73.9,1,8.1,320,29.86,0.0,40,75,75.4,74.3,76.1,46.5,9.0,6.0,12.5
Peoria,['AZ-8'],Arizona,0,,,,,92.1,1,6.9,200,29.91,0.0,9,0,88.3,88.2,84.3,26.9,9.0,8.0,11.4
Elgin,['IL-6'],Illinois,0,,,,,69.1,1,11.9,350,30.19,0.0,51,100,69.1,65.2,65.3,50.8,9.0,4.0,12.6
Waukegan,['IL-10'],Illinois,100.0,,,,,64.9,1,8.1,50,30.19,0.0,65,75,64.9,60.2,60.4,49.1,9.0,4.0,17.1
Cicero,['IL-4'],Illinois,0,,,,,68.0,1,9.4,10,30.18,0.0,53,75,68.0,65.2,65.2,46.0,9.0,5.0,13.4
Champaign,['IL-13'],Illinois,100.0,,,,,70.0,1,11.9,330,30.19,0.0,55,75,70.0,68.2,68.2,48.9,9.0,5.0,16.3
Bloomington,['MN-3'],Minnesota,0,,,,,68.0,1,2.2,106,30.24,0.0,43,75,68.0,66.9,66.9,46.5,9.0,5.0,6.4
Arlington Heights,['IL-9'],Illinois,0,,,,,68.0,1,12.5,10,30.18,0.0,53,75,68.0,66.1,66.2,47.4,9.0,4.0,17.0
Evanston,['IL-9'],Illinois,0,,,,,60.2,1,13.6,20,30.18,0.0,63,18,60.1,60.1,60.2,47.9,6.0,5.0,16.3
Decatur,['AL-5'],Alabama,0,34,7401,39.8669,-88.9256,71.1,1,2.2,354,30.19,0.0,51,75,71.1,68.5,71.3,49.5,9.0,5.0,9.8
Schaumburg,['IL-8'],Illinois,0,,,,,68.0,1,12.5,10,30.18,0.0,53,75,68.0,66.5,66.5,47.9,9.0,4.0,17.0
Bolingbrook,['IL-11'],Illinois,97.22222222222221,,,,,66.2,1,10.5,360,30.2,0.0,64,50,66.2,67.0,67.1,48.0,9.0,5.0,12.1
Palatine,['IL-6'],Illinois,0,,,,,64.0,1,9.4,70,30.21,0.0,65,100,64.0,66.3,66.3,48.2,9.0,4.0,11.8
Skokie,['IL-9'],Illinois,0,,,,,68.0,1,12.5,10,30.18,0.0,53,75,68.0,61.9,62.0,47.4,9.0,5.0,14.9
Des Plaines,['IL-9'],Illinois,0,,,,,64.0,1,9.4,70,30.21,0.0,65,100,64.0,65.1,65.2,47.0,9.0,4.0,12.3
Orland Park,['IL-3'],Illinois,0,,,,,66.2,1,10.5,360,30.2,0.0,64,50,66.2,66.2,66.2,46.6,9.0,4.0,11.3
Tinley Park,['IL-3'],Illinois,0,,,,,65.6,1,10.1,9,30.15,0.0,47,86,65.5,65.5,65.6,46.8,6.0,4.0,11.6
Oak Lawn,['IL-3'],Illinois,0,,,,,68.0,1,9.4,10,30.18,0.0,53,75,68.0,66.2,66.3,45.6,9.0,4.0,12.3
Berwyn,['IL-4'],Illinois,0,,,,,68.0,1,9.4,10,30.18,0.0,53,75,68.0,65.6,65.6,46.0,9.0,5.0,12.6
Mount Prospect,['IL-9'],Illinois,0,,,,,68.0,1,12.5,10,30.18,0.0,53,75,68.0,65.7,65.7,47.4,9.0,4.0,17.0
Normal,['IL-13'],Illinois,100.0,37,9513,40.5169,-88.9975,71.1,1,6.9,10,30.2,0.0,47,75,71.1,67.4,67.5,49.5,9.0,4.0,11.3
Wheaton,['IL-6'],Illinois,0,,,,,69.1,1,11.9,350,30.19,0.0,51,100,69.1,66.7,66.7,48.3,9.0,4.0,12.1
Hoffman Estates,['IL-8'],Illinois,0,,,,,68.0,1,12.5,10,30.18,0.0,53,75,68.0,66.4,66.4,48.1,9.0,4.0,17.0
Oak Park,['IL-7'],Illinois,0,,,,,68.0,1,9.4,10,30.18,0.0,53,75,68.0,65.0,65.0,46.2,9.0,5.0,12.9
Downers Grove,['IL-6'],Illinois,0,,,,,67.5,1,9.6,346,30.15,0.0,44,95,67.5,67.5,67.6,45.9,6.0,5.0,11.1
Elmhurst,['IL-6'],Illinois,0,,,,,68.0,1,12.5,10,30.18,0.0,53,75,68.0,66.9,66.9,46.2,9.0,4.0,17.0
Glenview,['IL-9'],Illinois,0,,,,,64.0,1,9.4,70,30.21,0.0,65,100,64.0,63.1,63.1,47.5,9.0,4.0,13.9
DeKalb,['IL-16'],Illinois,5.555555555555555,,,,,,,,,,,,,,,,,,,
Lombard,['IL-6'],Illinois,0,,,,,68.0,1,12.5,10,30.18,0.0,53,75,68.0,67.5,67.5,46.3,9.0,5.0,17.0
Belleville,['IL-12'],Illinois,0.0,32,1,44.150528,-77.3955,66.2,1,8.1,320,29.98,0.0,37,50,66.2,63.9,64.0,40.9,14.0,5.0,12.5
Moline,['IL-17'],Illinois,97.22222222222221,,,,,72.0,1,11.9,30,30.2,0.0,43,25,76.1,67.0,67.0,49.0,9.0,5.0,16.3
Buffalo Grove,['IL-10'],Illinois,100.0,,,,,64.0,1,9.4,70,30.21,0.0,65,100,64.0,65.2,65.2,48.4,9.0,4.0,12.3
Bartlett,['TN-8'],Tennessee,0,,,,,82.4,1,5.6,50,30.14,0.0,45,0,83.4,79.9,80.8,58.9,9.0,7.0,6.2
Urbana,['IL-13'],Illinois,100.0,,,,,70.0,1,11.9,330,30.19,0.0,55,75,70.0,68.2,68.2,48.9,9.0,5.0,16.3
Quincy,['MA-8'],Massachusetts,0,,,,,73.9,1,2.2,255,29.87,0.0,45,75,76.1,72.5,75.4,47.9,9.0,6.0,6.7
Crystal Lake,['IL-14'],Illinois,91.66666666666666,,,,,69.1,1,11.9,350,30.19,0.0,51,100,69.1,64.3,64.4,50.5,9.0,4.0,12.6
Plainfield,['NJ-12'],New Jersey,97.22222222222221,,,,,75.5,1,2.2,224,29.88,0.0,38,46,76.6,75.5,76.6,49.5,6.0,6.0,6.7
Streamwood,['IL-8'],Illinois,0,,,,,69.1,1,11.9,350,30.19,0.0,51,100,69.1,66.1,66.1,49.0,9.0,4.0,12.1
Carol Stream,['IL-6'],Illinois,0,,,,,69.1,1,11.9,350,30.19,0.0,51,100,69.1,66.4,66.5,48.7,9.0,4.0,12.1
Romeoville,['IL-11'],Illinois,97.22222222222221,,,,,66.2,1,10.5,360,30.2,0.0,64,50,66.2,67.0,67.1,48.0,9.0,5.0,12.1
Rock Island,['IL-17'],Illinois,97.22222222222221,,,,,71.1,1,11.9,360,30.22,0.0,45,0,71.1,67.0,67.0,49.0,9.0,5.0,16.3
Hanover Park,['IL-8'],Illinois,0,,,,,69.1,1,11.9,350,30.19,0.0,51,100,69.1,66.1,66.1,49.0,9.0,4.0,12.1
Carpentersville,['IL-8'],Illinois,0,,,,,69.1,1,11.9,350,30.19,0.0,51,100,69.1,64.8,64.9,50.8,9.0,4.0,12.6
Wheeling,['WV-1'],West Virginia,0,,,,,64.0,1,9.4,70,30.21,0.0,65,100,64.0,65.2,65.2,48.4,9.0,4.0,12.3
Park Ridge,['IL-9'],Illinois,0,,,,,64.0,1,9.4,70,30.21,0.0,65,100,64.0,64.7,64.8,46.8,9.0,4.0,12.6
Addison,['IL-8'],Illinois,0,,,,,68.0,1,12.5,10,30.18,0.0,53,75,68.0,66.9,66.9,46.2,9.0,4.0,17.0
Calumet City,['IL-2'],Illinois,0,,,,,60.8,1,11.9,30,30.2,0.0,94,0,60.8,62.6,62.6,47.5,9.0,5.0,14.4
Houston,"['TX-2', 'TX-7', 'TX-9', 'TX-18', 'TX-29']",Texas,75.0,48,179,29.5830473,-95.0155437,86.0,1,13.6,100,30.01,0.0,70,50,91.5,86.3,92.5,71.3,9.0,7.0,18.1
San Antonio,"['TX-20', 'TX-21', 'TX-23', 'TX-28', 'TX-35']",Texas,49.44444444444444,29,186,29.4072945,-98.431251,89.2,1,3.8,310,29.99,0.0,43,50,99.2,85.2,91.1,71.3,9.0,6.0,12.9
Dallas,"['TX-5', 'TX-30', 'TX-32']",Texas,98.61111111111111,45,204,32.8200608,-96.8601165,82.9,1,2.2,10,30.04,0.0,57,25,86.2,83.0,86.6,67.8,9.0,6.0,8.0
Austin,"['TX-10', 'TX-17', 'TX-21', 'TX-25', 'TX-35']",Texas,22.77777777777778,40,218,30.3544356,-97.7602554,86.0,1,2.2,114,30.01,0.0,57,25,94.1,80.3,84.3,69.9,9.0,6.0,9.3
Fort Worth,"['TX-6', 'TX-12', 'TX-24', 'TX-26']",Texas,2.7777777777777772,,,,,84.0,1,8.1,50,30.05,0.0,53,25,87.2,83.5,86.8,66.6,9.0,6.0,12.5
El Paso,['TX-16'],Texas,94.44444444444444,56,208,31.7656976,-106.4552204,68.7,1,11.9,350,30.19,0.0,45,100,68.7,67.7,67.7,49.4,9.0,5.0,16.3
Arlington,['TX-6'],Texas,0,,,,,80.6,1,6.9,100,30.06,0.0,58,0,82.3,83.9,87.1,66.3,9.0,6.0,7.5
Corpus Christi,['TX-27'],Texas,0.0,55,211,27.8118142,-97.4657005,89.1,1,13.6,120,29.99,0.0,54,75,98.5,89.5,100.1,75.0,9.0,8.0,17.8
Plano,['TX-3'],Texas,0,,,,,80.6,1,4.3,60,30.07,0.0,58,0,82.9,82.4,85.7,67.1,13.0,6.0,6.2
Laredo,['TX-28'],Texas,63.888888888888886,27,223,28.704607,-100.4511555,89.1,1,10.5,60,29.99,0.0,48,0,91.3,91.1,94.9,65.6,9.0,8.0,13.1
Lubbock,['TX-19'],Texas,0.0,18,9152,33.58553,-101.78698,80.1,1,9.4,160,30.14,0.0,47,75,86.0,67.6,67.6,62.9,9.0,5.0,14.7
Garland,['TX-32'],Texas,97.22222222222221,,,,,82.4,1,6.9,90,30.05,0.0,58,25,85.8,82.2,85.8,68.0,9.0,6.0,7.0
Irving,['TX-24'],Texas,0.0,,,,,82.9,1,2.2,10,30.04,0.0,57,25,85.5,83.7,87.0,66.7,9.0,7.0,7.2
Amarillo,['TX-13'],Texas,0.0,-,200,35.2015839,-101.9092481,77.0,1,8.1,210,30.17,0.0,43,0,78.7,72.9,75.6,56.5,9.0,5.0,11.8
Grand Prairie,"['TX-30', 'TX-33']",Texas,100.0,,,,,80.6,1,6.9,100,30.06,0.0,58,0,82.4,83.9,87.3,66.6,9.0,6.0,7.5
Brownsville,['TX-34'],Texas,77.77777777777779,-,214,25.8925176,-97.4938295,89.1,1,2.2,10,29.99,0.0,65,75,91.6,95.2,103.6,70.2,9.0,8.0,15.9
Pasadena,['TX-36'],Texas,0.0,,,,,84.2,1,12.5,80,30.01,0.0,75,75,89.3,85.1,91.5,72.1,8.0,6.0,13.0
McKinney,['TX-3'],Texas,0,,,,,,,,,,,,,,,,,,,
Mesquite,['TX-5'],Texas,0,,,,,82.4,1,6.9,90,30.05,0.0,58,25,86.4,81.7,85.5,68.9,9.0,6.0,8.7
McAllen,['TX-15'],Texas,0.0,,,,,,,,,,,,,,,,,,,
Killeen,['TX-31'],Texas,2.7777777777777777,,,,,82.6,1,6.9,50,30.03,0.0,64,25,89.8,78.5,82.4,70.4,8.0,6.0,11.9
Frisco,['TX-3'],Texas,0,,,,,80.6,1,4.3,60,30.07,0.0,58,0,82.8,82.9,86.1,67.0,13.0,7.0,6.7
Waco,['TX-17'],Texas,0.0,,,,,84.0,1,8.1,70,30.04,0.0,61,25,92.4,79.2,83.6,70.9,9.0,6.0,9.0
Carrollton,['TX-24'],Texas,0.0,,,,,83.3,1,5.4,113,30.03,0.0,56,11,86.5,83.3,86.5,66.5,6.0,7.0,6.2
Denton,['TX-26'],Texas,0.0,,,,,81.0,1,2.2,10,30.06,0.0,62,0,83.7,82.0,85.3,67.5,9.0,7.0,7.7
Midland,['MI-4'],Michigan,0,,,,,80.2,1,3.8,210,30.1,0.02,49,0,83.2,80.1,82.1,64.2,9.0,6.0,16.5
Abilene,['TX-19'],Texas,0.0,-,222,33.8630221,-98.5717882,82.9,1,10.5,30,30.09,0.0,53,0,91.7,72.0,76.0,65.4,9.0,5.0,19.1
Beaumont,['TX-14'],Texas,0.0,-,195,30.06717,-94.09093,86.0,1,8.1,100,30.03,0.0,70,50,97.8,79.2,83.2,69.8,9.0,6.0,11.8
Round Rock,['TX-31'],Texas,2.7777777777777777,,,,,84.9,1,8.1,70,30.05,0.0,55,0,94.4,78.8,82.8,70.3,9.0,6.0,10.6
Odessa,['TX-11'],Texas,0.0,,,,,80.1,1,9.4,180,30.12,0.0,54,75,80.7,83.3,84.6,61.2,9.0,7.0,14.7
Wichita Falls,['TX-13'],Texas,0.0,-,222,33.8630221,-98.5717882,81.5,1,8.1,100,30.07,0.0,52,0,83.2,82.0,84.1,64.1,9.0,6.0,11.5
Richardson,['TX-32'],Texas,97.22222222222221,,,,,80.6,1,4.3,60,30.07,0.0,58,0,82.9,82.5,85.8,67.1,13.0,6.0,6.4
Lewisville,['TX-26'],Texas,0.0,,,,,83.4,1,5.8,97,30.03,0.0,56,7,86.4,83.4,86.4,66.3,6.0,7.0,6.7
Tyler,['TX-1'],Texas,0,,,,,81.0,1,2.2,132,30.07,0.0,65,0,84.8,79.0,82.3,68.1,9.0,7.0,8.1
College Station,['TX-17'],Texas,0.0,,,,,87.1,1,9.4,140,30.01,0.0,53,0,96.9,83.1,88.9,72.3,9.0,6.0,13.9
Pearland,['TX-22'],Texas,0.0,,,,,86.0,1,13.6,100,30.01,0.0,70,50,92.8,85.3,91.8,72.4,9.0,7.0,18.1
San Angelo,['TX-11'],Texas,0.0,,,,,84.9,1,12.5,210,30.05,0.0,50,0,89.7,81.8,85.0,67.7,9.0,6.0,17.0
Allen,['TX-3'],Texas,0,,,,,,,,,,,,,,,,,,,
League City,['TX-14'],Texas,0.0,,,,,84.2,1,12.5,80,30.01,0.0,75,75,91.4,83.6,90.4,73.7,8.0,6.0,13.9
Sugar Land,['TX-22'],Texas,0.0,,,,,87.1,1,10.5,80,30.01,0.0,75,100,96.0,85.7,92.9,73.0,9.0,6.0,13.0
Longview,['TX-1'],Texas,0,7,120,46.139443,-122.961944,73.9,1,2.2,132,30.08,0.0,87,75,77.2,81.5,84.8,67.9,9.0,7.0,7.2
Edinburg,['TX-15'],Texas,0.0,,,,,,,,,,,,,,,,,,,
Mission,['TX-15'],Texas,0.0,36,210,26.2262097,-98.291069,,,,,,,,,,,,,,,
Bryan,['TX-17'],Texas,0.0,,,,,,,,,,,,,,,,,,,
Baytown,['TX-36'],Texas,0.0,61,177,29.7706975,-95.0312316,84.2,1,12.5,80,30.01,0.0,75,75,90.1,83.9,90.1,72.0,8.0,6.0,17.0
Pharr,['TX-15'],Texas,0.0,,,,,89.1,1,11.9,30,29.98,0.0,54,0,90.0,96.6,102.8,67.6,9.0,9.0,16.3
Temple,['TX-31'],Texas,2.7777777777777777,,,,,79.1,1,9.2,113,30.03,0.0,77,79,83.4,79.1,83.4,71.0,5.0,6.0,11.6
Missouri City,['TX-22'],Texas,0.0,,,,,87.1,1,10.5,80,30.01,0.0,75,100,95.7,86.0,93.0,72.7,9.0,6.0,12.3
Flower Mound,['TX-26'],Texas,0.0,,,,,82.9,1,2.2,88,30.03,0.0,59,25,85.4,83.5,86.5,66.2,9.0,7.0,7.0
Harlingen,['TX-34'],Texas,77.77777777777779,-,214,25.8925176,-97.4938295,89.1,1,5.6,140,29.98,0.0,59,0,90.2,96.6,103.8,68.4,9.0,9.0,12.3
North Richland Hills,['TX-24'],Texas,0.0,,,,,84.0,1,8.1,50,30.05,0.0,53,25,86.7,84.0,87.0,66.0,9.0,6.0,12.5
Victoria,['TX-27'],Texas,0.0,94,9068,22.5448082,88.3403691,,,,,,,,,,,,,,,
Conroe,['TX-8'],Texas,0,,,,,86.0,1,8.1,110,30.03,0.0,61,0,91.4,84.9,89.9,69.8,9.0,6.0,9.7
New Braunfels,['TX-21'],Texas,2.7777777777777777,,,,,87.1,1,2.2,112,30.02,0.0,61,0,98.7,80.7,85.4,71.0,9.0,6.0,10.3
Mansfield,['OH-12'],Ohio,0.0,,,,,57.2,1,13.6,300,29.77,0.0,77,50,54.2,52.8,56.0,50.1,6.0,4.0,21.0
Cedar Park,['TX-31'],Texas,2.7777777777777777,,,,,83.7,1,2.2,10,30.07,0.0,56,50,91.5,78.2,82.0,69.9,9.0,6.0,10.3
Rowlett,['TX-32'],Texas,97.22222222222221,,,,,82.4,1,6.9,90,30.05,0.0,58,25,85.8,82.2,85.8,68.0,9.0,6.0,7.0
Port Arthur,['TX-14'],Texas,0.0,,,,,86.0,1,8.1,100,30.03,0.0,70,50,96.0,81.4,86.3,70.9,9.0,6.0,9.3
Euless,['TX-24'],Texas,0.0,,,,,82.9,1,2.2,117,30.03,0.0,59,25,85.2,83.8,86.8,66.1,9.0,7.0,6.7
Georgetown,['TX-31'],Texas,2.7777777777777777,,,,,91.4,1,4.3,220,29.88,0.02,63,50,95.0,81.0,89.1,77.0,6.0,6.0,10.0
Pflugerville,['TX-17'],Texas,0.0,,,,,78.8,1,9.2,109,30.02,0.0,75,85,82.8,78.8,82.8,70.3,6.0,6.0,10.6
DeSoto,['TX-30'],Texas,100.0,,,,,,,,,,,,,,,,,,,
San Marcos,['TX-35'],Texas,100.0,,,,,62.1,1,8.1,260,30.03,0.0,72,50,62.1,67.9,70.9,51.5,9.0,6.0,9.5
Grapevine,['TX-24'],Texas,0.0,,,,,82.9,1,2.2,101,30.03,0.0,59,25,85.3,83.4,86.3,65.9,9.0,7.0,6.4
Bedford,['TX-24'],Texas,0.0,,,,,56.2,1,10.1,295,29.75,0.0,90,87,53.7,53.7,56.2,53.3,6.0,3.0,17.1
Galveston,['TX-14'],Texas,0.0,,,,,84.2,1,12.5,80,30.01,0.0,75,75,93.2,81.9,88.3,73.9,8.0,7.0,22.6
Cedar Hill,['TX-30'],Texas,100.0,,,,,82.0,1,8.1,60,30.05,0.0,60,0,85.5,81.7,85.3,68.2,9.0,6.0,8.5
Texas City,['TX-14'],Texas,0.0,,,,,87.1,1,12.5,110,30.03,0.0,75,100,99.9,82.5,89.2,74.0,9.0,6.0,21.7
Wylie,['TX-3'],Texas,0,,,,,81.9,1,5.6,135,30.04,0.0,63,70,85.7,81.9,85.7,68.4,5.0,6.0,6.4
Haltom City,['TX-12'],Texas,8.333333333333332,,,,,82.9,1,6.9,50,30.04,0.0,57,0,85.2,84.0,87.0,66.0,9.0,6.0,11.4
Keller,['TX-26'],Texas,0.0,,,,,82.0,1,6.9,50,30.05,0.0,58,25,84.6,82.6,85.6,66.5,9.0,7.0,7.5
Coppell,['TX-24'],Texas,0.0,,,,,82.9,1,2.2,101,30.03,0.0,59,25,85.2,83.8,86.8,66.0,9.0,7.0,6.4
Rockwall,['TX-4'],Texas,0,,,,,81.0,1,5.6,130,30.06,0.0,58,0,84.2,81.3,85.0,68.3,9.0,6.0,6.3
Huntsville,['AL-5'],Alabama,0,,,,,82.0,1,9.4,330,30.14,0.0,32,0,83.1,78.0,79.2,57.6,9.0,7.0,13.9
Duncanville,['TX-30'],Texas,100.0,,,,,82.0,1,8.1,60,30.05,0.0,60,0,85.5,81.7,85.3,68.2,9.0,6.0,8.5
Sherman,['TX-4'],Texas,0,,,,,81.0,1,8.5,111,30.05,0.0,62,20,84.0,81.0,84.0,67.1,6.0,7.0,9.8
The Colony,['TX-26'],Texas,0.0,,,,,80.6,1,4.3,60,30.07,0.0,58,0,82.8,82.9,86.1,67.0,13.0,7.0,6.7
Burleson,['TX-6'],Texas,0,,,,,82.9,1,2.2,127,30.05,0.0,57,0,86.2,82.9,86.6,67.7,9.0,7.0,8.0
Hurst,['TX-24'],Texas,0.0,,,,,80.6,1,6.9,100,30.06,0.0,58,0,82.2,84.1,87.2,66.1,9.0,6.0,11.4
Lancaster,['OH-15'],Ohio,2.7777777777777777,,,,,82.9,1,21.7,280,29.99,0.0,19,0,79.3,79.1,76.5,33.6,9.0,7.0,26.2
Texarkana,['TX-4'],Texas,0,,,,,82.0,1,8.1,150,30.1,0.0,63,50,85.7,79.7,82.6,66.7,9.0,6.0,9.0
Friendswood,['TX-14'],Texas,0.0,,,,,84.2,1,12.5,80,30.01,0.0,75,75,91.4,83.6,90.4,73.7,8.0,6.0,13.9
Weslaco,['TX-15'],Texas,0.0,,,,,96.5,1,10.5,158,29.91,0.0,40,3,103.4,96.5,103.4,68.5,6.0,9.0,12.1
Philadelphia,"['PA-2', 'PA-3', 'PA-5']",Pennsylvania,0,,,,,77.0,1,10.5,220,29.92,0.0,42,75,77.2,77.5,77.6,48.7,9.0,7.0,15.0
